,Date,DateSat,x,y,z,Lat,Lon,Alt,ChType,BFO,BTO,bias,Dist
240,2014-03-07 16:42:54.828,2014-03-07 16:42:54.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,9960.0,-0.5025881407270069,37659.475987431106
241,2014-03-07 16:42:54.988,2014-03-07 16:42:55.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
242,2014-03-07 16:42:55.029,2014-03-07 16:42:55.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47676522486
243,2014-03-07 16:42:56.787,2014-03-07 16:42:56.800,18118.94627102919,38081.76397866308,706.8191085580545,0.9611717888010488,64.55533292782617,35800.25936875601,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.46276566075
244,2014-03-07 16:42:56.909,2014-03-07 16:42:56.900,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
245,2014-03-07 16:42:57.068,2014-03-07 16:42:57.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
246,2014-03-07 16:42:57.228,2014-03-07 16:42:57.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
247,2014-03-07 16:42:57.388,2014-03-07 16:42:57.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
248,2014-03-07 16:42:57.548,2014-03-07 16:42:57.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
249,2014-03-07 16:42:57.708,2014-03-07 16:42:57.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,132.0,9960.0,-0.5025881407270069,37659.47520972405
250,2014-03-07 16:42:57.868,2014-03-07 16:42:57.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,132.0,9960.0,-0.5025881407270069,37659.47520972405
251,2014-03-07 16:42:58.028,2014-03-07 16:42:58.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,9960.0,-0.5025881407270069,37659.475987431106
252,2014-03-07 16:42:58.188,2014-03-07 16:42:58.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,9960.0,-0.5025881407270069,37659.47520972405
253,2014-03-07 16:42:58.359,2014-03-07 16:42:58.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,9960.0,-0.5025881407270069,37659.47520972405
254,2014-03-07 16:42:58.508,2014-03-07 16:42:58.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,9960.0,-0.5025881407270069,37659.475987431106
255,2014-03-07 16:42:58.669,2014-03-07 16:42:58.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
256,2014-03-07 16:42:58.828,2014-03-07 16:42:58.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
257,2014-03-07 16:43:12.407,2014-03-07 16:43:12.400,18118.97262865184,38081.75360080899,707.6595125560231,0.9623143570162516,64.55529453404434,35800.275427559114,R-Channel RX,126.0,14920.0,-0.46046814072700704,32085.371021737374
258,2014-03-07 16:55:23.907,2014-03-07 16:55:23.900,18120.56661131054,38081.09017692413,757.7811263861224,1.030456156105915,64.55295175791659,35801.23279759052,R-Channel RX,156.0,15200.0,-0.46046814072700704,32121.893370479032
259,2014-03-07 16:55:28.290,2014-03-07 16:55:28.300,18118.95207897597,38081.76169358863,707.0043272490477,0.9614236022440159,64.55532446868524,35800.26290801198,T-Channel RX,157.0,10220.0,-0.5025881407270069,37698.44254628485
260,2014-03-07 16:55:28.409,2014-03-07 16:55:28.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,157.0,10220.0,-0.5025881407270069,37698.475987431106
261,2014-03-07 16:55:28.569,2014-03-07 16:55:28.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,157.0,10220.0,-0.5025881407270069,37698.47520972405
262,2014-03-07 16:55:28.747,2014-03-07 16:55:28.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,157.0,10220.0,-0.5025881407270069,37698.475987431106
263,2014-03-07 16:55:28.889,2014-03-07 16:55:28.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
264,2014-03-07 16:55:29.049,2014-03-07 16:55:29.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.475987431106
265,2014-03-07 16:55:29.247,2014-03-07 16:55:29.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
266,2014-03-07 16:55:29.369,2014-03-07 16:55:29.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
267,2014-03-07 16:55:29.529,2014-03-07 16:55:29.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.475987431106
268,2014-03-07 16:55:29.689,2014-03-07 16:55:29.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.47520972405
269,2014-03-07 16:55:29.849,2014-03-07 16:55:29.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.475987431106
270,2014-03-07 16:55:30.009,2014-03-07 16:55:30.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.47520972405
271,2014-03-07 16:55:30.169,2014-03-07 16:55:30.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
272,2014-03-07 16:55:30.362,2014-03-07 16:55:30.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
273,2014-03-07 16:55:30.502,2014-03-07 16:55:30.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.475987431106
274,2014-03-07 16:55:30.538,2014-03-07 16:55:30.500,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.47676522486
275,2014-03-07 16:55:32.249,2014-03-07 16:55:32.200,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.463543438535
276,2014-03-07 16:55:32.409,2014-03-07 16:55:32.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
277,2014-03-07 16:55:32.569,2014-03-07 16:55:32.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
278,2014-03-07 16:55:32.729,2014-03-07 16:55:32.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.475987431106
279,2014-03-07 16:55:32.905,2014-03-07 16:55:32.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.47520972405
280,2014-03-07 16:55:33.049,2014-03-07 16:55:33.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.475987431106
281,2014-03-07 16:55:33.237,2014-03-07 16:55:33.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
282,2014-03-07 16:55:33.369,2014-03-07 16:55:33.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
283,2014-03-07 16:55:33.529,2014-03-07 16:55:33.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.475987431106
284,2014-03-07 16:55:33.689,2014-03-07 16:55:33.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10220.0,-0.5025881407270069,37698.47520972405
285,2014-03-07 16:55:33.849,2014-03-07 16:55:33.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,158.0,10220.0,-0.5025881407270069,37698.475987431106
286,2014-03-07 16:55:34.009,2014-03-07 16:55:34.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,158.0,10220.0,-0.5025881407270069,37698.47520972405
287,2014-03-07 16:55:34.169,2014-03-07 16:55:34.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.47520972405
288,2014-03-07 16:55:34.329,2014-03-07 16:55:34.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,159.0,10220.0,-0.5025881407270069,37698.475987431106
289,2014-03-07 16:55:34.489,2014-03-07 16:55:34.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,158.0,10220.0,-0.5025881407270069,37698.47520972405
290,2014-03-07 16:55:37.907,2014-03-07 16:55:37.900,18118.949845508057,38081.76257240902,706.9330922952116,0.9613267550069888,64.55532772173028,35800.261546818234,R-Channel RX,156.0,15200.0,-0.46046814072700704,32127.45032261934
291,2014-03-07 16:55:38.407,2014-03-07 16:55:38.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,155.0,15220.0,-0.46046814072700704,32130.472876311294
292,2014-03-07 16:55:42.748,2014-03-07 16:55:42.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,161.0,10240.0,-0.5025881407270069,37701.44332392911
293,2014-03-07 16:55:42.909,2014-03-07 16:55:42.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,161.0,10240.0,-0.5025881407270069,37701.47520972406
294,2014-03-07 16:55:43.068,2014-03-07 16:55:43.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47520972406
295,2014-03-07 16:55:43.260,2014-03-07 16:55:43.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47520972406
296,2014-03-07 16:55:43.405,2014-03-07 16:55:43.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47598743112
297,2014-03-07 16:55:43.548,2014-03-07 16:55:43.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47598743112
298,2014-03-07 16:55:43.740,2014-03-07 16:55:43.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,161.0,10240.0,-0.5025881407270069,37701.47520972406
299,2014-03-07 16:55:43.868,2014-03-07 16:55:43.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,161.0,10240.0,-0.5025881407270069,37701.47520972406
300,2014-03-07 16:55:44.029,2014-03-07 16:55:44.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47598743112
301,2014-03-07 16:55:44.188,2014-03-07 16:55:44.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47520972406
302,2014-03-07 16:55:44.348,2014-03-07 16:55:44.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47598743112
303,2014-03-07 16:55:44.508,2014-03-07 16:55:44.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47520972406
304,2014-03-07 16:55:44.669,2014-03-07 16:55:44.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47520972406
305,2014-03-07 16:55:44.828,2014-03-07 16:55:44.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10240.0,-0.5025881407270069,37701.47598743112
306,2014-03-07 16:55:44.988,2014-03-07 16:55:45.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10240.0,-0.5025881407270069,37701.47520972406
307,2014-03-07 16:55:45.028,2014-03-07 16:55:45.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,159.0,10240.0,-0.5025881407270069,37701.47676522488
308,2014-03-07 16:55:46.748,2014-03-07 16:55:46.700,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,160.0,10200.0,-0.5025881407270069,37695.463543438535
309,2014-03-07 16:55:46.909,2014-03-07 16:55:46.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10200.0,-0.5025881407270069,37695.47520972405
310,2014-03-07 16:55:47.068,2014-03-07 16:55:47.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,160.0,10200.0,-0.5025881407270069,37695.47520972405
311,2014-03-07 16:55:47.229,2014-03-07 16:55:47.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,160.0,10200.0,-0.5025881407270069,37695.475987431106
312,2014-03-07 16:55:47.390,2014-03-07 16:55:47.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,159.0,10200.0,-0.5025881407270069,37695.47520972405
313,2014-03-07 16:55:47.549,2014-03-07 16:55:47.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,159.0,10200.0,-0.5025881407270069,37695.475987431106
314,2014-03-07 16:55:47.709,2014-03-07 16:55:47.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,161.0,10200.0,-0.5025881407270069,37695.47520972405
315,2014-03-07 16:55:47.899,2014-03-07 16:55:47.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,161.0,10200.0,-0.5025881407270069,37695.47520972405
316,2014-03-07 16:55:48.028,2014-03-07 16:55:48.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,162.0,10200.0,-0.5025881407270069,37695.475987431106
317,2014-03-07 16:55:48.188,2014-03-07 16:55:48.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10200.0,-0.5025881407270069,37695.47520972405
318,2014-03-07 16:55:48.355,2014-03-07 16:55:48.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10200.0,-0.5025881407270069,37695.47520972405
319,2014-03-07 16:55:48.509,2014-03-07 16:55:48.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,162.0,10200.0,-0.5025881407270069,37695.475987431106
320,2014-03-07 16:55:48.669,2014-03-07 16:55:48.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,164.0,10200.0,-0.5025881407270069,37695.47520972405
321,2014-03-07 16:55:48.828,2014-03-07 16:55:48.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,164.0,10200.0,-0.5025881407270069,37695.475987431106
322,2014-03-07 16:55:48.988,2014-03-07 16:55:49.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10200.0,-0.5025881407270069,37695.47520972405
323,2014-03-07 16:55:52.907,2014-03-07 16:55:52.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,159.0,15200.0,-0.46046814072700704,32127.44643446184
324,2014-03-07 16:55:53.407,2014-03-07 16:55:53.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,159.0,15240.0,-0.46046814072700704,32133.47287631128
325,2014-03-07 16:55:57.748,2014-03-07 16:55:57.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.44332392911
326,2014-03-07 16:55:57.910,2014-03-07 16:55:57.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
327,2014-03-07 16:55:58.087,2014-03-07 16:55:58.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47520972406
328,2014-03-07 16:55:58.228,2014-03-07 16:55:58.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47598743112
329,2014-03-07 16:55:58.388,2014-03-07 16:55:58.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,164.0,10240.0,-0.5025881407270069,37701.47520972406
330,2014-03-07 16:55:58.548,2014-03-07 16:55:58.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,164.0,10240.0,-0.5025881407270069,37701.47598743112
331,2014-03-07 16:55:58.708,2014-03-07 16:55:58.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,164.0,10240.0,-0.5025881407270069,37701.47520972406
332,2014-03-07 16:55:58.869,2014-03-07 16:55:58.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,164.0,10240.0,-0.5025881407270069,37701.47520972406
333,2014-03-07 16:55:59.028,2014-03-07 16:55:59.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47598743112
334,2014-03-07 16:55:59.188,2014-03-07 16:55:59.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
335,2014-03-07 16:55:59.348,2014-03-07 16:55:59.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47598743112
336,2014-03-07 16:55:59.508,2014-03-07 16:55:59.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47520972406
337,2014-03-07 16:55:59.669,2014-03-07 16:55:59.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47520972406
338,2014-03-07 16:55:59.828,2014-03-07 16:55:59.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47598743112
339,2014-03-07 16:55:59.988,2014-03-07 16:56:00.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
340,2014-03-07 16:56:00.060,2014-03-07 16:56:00.100,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47598743112
341,2014-03-07 16:56:01.749,2014-03-07 16:56:01.700,18118.94582454221,38081.76415426518,706.8048599150204,0.9611524171057748,64.55533357808717,35800.25909648507,T-Channel RX,164.0,10240.0,-0.5025881407270069,37701.464321071086
342,2014-03-07 16:56:01.909,2014-03-07 16:56:01.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,164.0,10240.0,-0.5025881407270069,37701.47520972406
343,2014-03-07 16:56:02.068,2014-03-07 16:56:02.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
344,2014-03-07 16:56:02.229,2014-03-07 16:56:02.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47598743112
345,2014-03-07 16:56:02.388,2014-03-07 16:56:02.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
346,2014-03-07 16:56:02.548,2014-03-07 16:56:02.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47598743112
347,2014-03-07 16:56:02.747,2014-03-07 16:56:02.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
348,2014-03-07 16:56:02.868,2014-03-07 16:56:02.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
349,2014-03-07 16:56:03.028,2014-03-07 16:56:03.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47598743112
350,2014-03-07 16:56:03.188,2014-03-07 16:56:03.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
351,2014-03-07 16:56:03.348,2014-03-07 16:56:03.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47598743112
352,2014-03-07 16:56:03.508,2014-03-07 16:56:03.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
353,2014-03-07 16:56:03.668,2014-03-07 16:56:03.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47520972406
354,2014-03-07 16:56:03.828,2014-03-07 16:56:03.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,162.0,10240.0,-0.5025881407270069,37701.47598743112
355,2014-03-07 16:56:03.988,2014-03-07 16:56:04.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,163.0,10240.0,-0.5025881407270069,37701.47520972406
356,2014-03-07 16:56:07.906,2014-03-07 16:56:07.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,158.0,15220.0,-0.46046814072700704,32130.446434461854
357,2014-03-07 16:56:08.407,2014-03-07 16:56:08.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,158.0,15200.0,-0.46046814072700704,32127.47287631128
358,2014-03-07 16:56:12.748,2014-03-07 16:56:12.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,156.0,10260.0,-0.5025881407270069,37704.44332392911
359,2014-03-07 16:56:12.949,2014-03-07 16:56:12.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,156.0,10260.0,-0.5025881407270069,37704.47520972406
